_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
0,0.0, 0.859, 0.0, 0.08, 0.08
1,0.859, 0.799, 0.859, 0.072, 0.931
2,1.658, 0.11, 1.658, 0.405, 2.063
3,1.768, 0.159, 2.063, 0.24, 2.303
4,1.927, 0.289, 2.303, 0.047, 2.35
5,2.216, 0.019, 2.35, 0.77, 3.121
6,2.234, 0.927, 3.121, 0.084, 3.205
7,3.161, 0.758, 3.205, 0.313, 3.518
8,3.92, 0.474, 3.92, 0.039, 3.958
9,4.393, 0.268, 4.393, 0.015, 4.409
10,4.661, 0.109, 4.661, 0.303, 4.964
11,4.77, 0.406, 4.964, 0.023, 4.987
12,5.176, 0.291, 5.176, 0.033, 5.209
13,5.467, 0.087, 5.467, 0.192, 5.658
14,5.554, 0.155, 5.658, 0.084, 5.742
15,5.709, 0.05, 5.742, 0.145, 5.887
16,5.759, 0.216, 5.887, 0.052, 5.939
17,5.974, 0.945, 5.974, 0.063, 6.037
18,6.92, 0.056, 6.92, 0.188, 7.107
19,6.976, 0.146, 7.107, 0.146, 7.253
20,7.122, 0.114, 7.253, 0.286, 7.54
21,7.235, 0.025, 7.54, 0.013, 7.552
22,7.261, 0.224, 7.552, 0.01, 7.562
23,7.484, 0.159, 7.562, 0.02, 7.582
24,7.644, 0.251, 7.644, 0.249, 7.893
25,7.895, 0.689, 7.895, 0.009, 7.905
26,8.584, 0.44, 8.584, 0.131, 8.715
27,9.024, 0.059, 9.024, 0.046, 9.07
28,9.083, 0.384, 9.083, 0.056, 9.139
29,9.466, 0.03, 9.466, 0.556, 10.023
30,9.496, 0.044, 10.023, 0.194, 10.216
31,9.54, 0.591, 10.216, 0.026, 10.242
32,10.13, 0.003, 10.242, 0.366, 10.608
33,10.134, 0.224, 10.608, 0.011, 10.619
34,10.358, 0.421, 10.619, 0.029, 10.648
35,10.779, 0.553, 10.779, 0.027, 10.805
36,11.332, 0.198, 11.332, 0.107, 11.439
37,11.53, 0.063, 11.53, 0.025, 11.556
38,11.593, 0.141, 11.593, 0.305, 11.898
39,11.734, 0.571, 11.898, 0.029, 11.928
40,12.305, 0.32, 12.305, 0.051, 12.356
41,12.625, 0.635, 12.625, 0.287, 12.912
42,13.26, 0.344, 13.26, 0.162, 13.422
43,13.604, 0.063, 13.604, 0.079, 13.683
44,13.668, 0.358, 13.683, 0.152, 13.835
45,14.025, 0.686, 14.025, 0.281, 14.306
46,14.711, 0.174, 14.711, 0.57, 15.281
47,14.884, 0.074, 15.281, 0.348, 15.629
48,14.958, 0.105, 15.629, 0.069, 15.698
49,15.063, 0.454, 15.698, 0.078, 15.776
50,15.517, 0.346, 15.776, 0.227, 16.004
51,15.863, 0.042, 16.004, 0.004, 16.008
52,15.905, 0.096, 16.008, 0.097, 16.105
53,16.002, 0.043, 16.105, 0.02, 16.125
54,16.045, 0.033, 16.125, 0.203, 16.328
55,16.078, 0.335, 16.328, 0.023, 16.351
56,16.414, 0.045, 16.414, 0.027, 16.441
57,16.458, 0.446, 16.458, 0.132, 16.59
58,16.904, 0.302, 16.904, 0.25, 17.155
59,17.207, 0.446, 17.207, 0.365, 17.571
60,17.653, 0.002, 17.653, 0.014, 17.667
61,17.655, 0.458, 17.667, 0.183, 17.85
62,18.113, 0.16, 18.113, 0.374, 18.487
63,18.273, 0.251, 18.487, 0.216, 18.703
64,18.524, 0.117, 18.703, 0.082, 18.785
65,18.641, 0.341, 18.785, 0.001, 18.785
66,18.982, 0.27, 18.982, 0.162, 19.144
67,19.252, 0.519, 19.252, 0.245, 19.497
68,19.771, 0.624, 19.771, 0.004, 19.775
69,20.395, 1.149, 20.395, 0.35, 20.745
70,21.545, 0.097, 21.545, 0.196, 21.741
71,21.642, 0.427, 21.741, 0.071, 21.812
72,22.068, 0.439, 22.068, 0.089, 22.157
73,22.508, 0.044, 22.508, 0.031, 22.539
74,22.552, 0.882, 22.552, 0.318, 22.87
75,23.434, 0.116, 23.434, 0.507, 23.941
76,23.55, 0.284, 23.941, 0.269, 24.211
77,23.834, 0.22, 24.211, 0.187, 24.398
78,24.054, 0.058, 24.398, 0.194, 24.592
79,24.112, 0.461, 24.592, 0.37, 24.961
80,24.573, 0.52, 24.961, 0.274, 25.235
81,25.093, 0.757, 25.235, 0.225, 25.46
82,25.85, 0.203, 25.85, 0.361, 26.211
83,26.053, 0.041, 26.211, 0.395, 26.606
84,26.094, 0.003, 26.606, 0.29, 26.897
85,26.097, 0.479, 26.897, 0.003, 26.9
86,26.576, 1.544, 26.9, 0.467, 27.367
87,28.12, 0.173, 28.12, 0.345, 28.465
88,28.293, 0.352, 28.465, 0.528, 28.993
89,28.645, 0.135, 28.993, 0.458, 29.452
90,28.779, 0.618, 29.452, 0.175, 29.627
91,29.397, 0.404, 29.627, 0.41, 30.036
92,29.802, 0.025, 30.036, 0.086, 30.122
93,29.827, 0.137, 30.122, 0.188, 30.31
94,29.964, 0.137, 30.31, 0.22, 30.53
95,30.101, 0.134, 30.53, 0.205, 30.735
96,30.235, 0.015, 30.735, 0.597, 31.332
97,30.251, 0.218, 31.332, 0.057, 31.389
98,30.469, 0.091, 31.389, 0.062, 31.451
99,30.559, 0.7, 31.451, 0.316, 31.767
100,31.259, 0.071, 31.767, 0.09, 31.857
101,31.33, 0.515, 31.857, 0.122, 31.979
102,31.845, 0.009, 31.979, 0.063, 32.042
103,31.854, 0.036, 32.042, 0.197, 32.239
104,31.89, 0.359, 32.239, 0.219, 32.458
105,32.249, 0.029, 32.458, 0.433, 32.892
106,32.278, 0.233, 32.892, 0.363, 33.255
107,32.512, 0.067, 33.255, 0.225, 33.48
108,32.579, 0.137, 33.48, 0.554, 34.034
109,32.716, 0.039, 34.034, 0.127, 34.161
110,32.755, 0.032, 34.161, 0.024, 34.185
111,32.788, 0.058, 34.185, 0.139, 34.324
112,32.845, 0.093, 34.324, 0.528, 34.852
113,32.938, 0.109, 34.852, 0.389, 35.241
114,33.047, 0.127, 35.241, 0.122, 35.363
115,33.174, 0.301, 35.363, 0.026, 35.389
116,33.475, 0.009, 35.389, 0.072, 35.461
117,33.484, 0.104, 35.461, 0.137, 35.597
118,33.588, 0.011, 35.597, 0.44, 36.037
119,33.599, 0.385, 36.037, 0.279, 36.317
120,33.985, 0.086, 36.317, 0.054, 36.371
121,34.071, 0.003, 36.371, 0.064, 36.434
122,34.073, 0.309, 36.434, 0.185, 36.619
123,34.383, 0.309, 36.619, 0.343, 36.962
124,34.692, 0.216, 36.962, 0.092, 37.054
125,34.908, 0.127, 37.054, 0.242, 37.296
126,35.035, 0.191, 37.296, 0.216, 37.512
127,35.226, 0.064, 37.512, 0.111, 37.623
128,35.29, 0.042, 37.623, 0.088, 37.711
129,35.332, 0.747, 37.711, 0.005, 37.715
130,36.08, 0.822, 37.715, 0.064, 37.779
131,36.902, 0.089, 37.779, 0.251, 38.03
132,36.991, 0.223, 38.03, 0.15, 38.18
133,37.214, 0.039, 38.18, 0.282, 38.462
134,37.253, 0.139, 38.462, 0.068, 38.529
135,37.392, 0.051, 38.529, 0.344, 38.874
136,37.443, 0.18, 38.874, 0.108, 38.982
137,37.623, 0.245, 38.982, 0.153, 39.135
138,37.869, 0.241, 39.135, 0.283, 39.418
139,38.11, 0.058, 39.418, 0.087, 39.505
140,38.168, 0.128, 39.505, 0.035, 39.54
141,38.296, 0.067, 39.54, 0.067, 39.606
142,38.362, 0.097, 39.606, 0.25, 39.856
143,38.459, 0.327, 39.856, 0.182, 40.038
144,38.786, 0.172, 40.038, 0.889, 40.926
145,38.958, 0.258, 40.926, 0.012, 40.938
146,39.216, 0.002, 40.938, 0.157, 41.095
147,39.218, 0.043, 41.095, 0.426, 41.521
148,39.261, 0.064, 41.521, 0.099, 41.62
149,39.325, 0.151, 41.62, 0.022, 41.642
150,39.477, 0.306, 41.642, 0.174, 41.817
151,39.782, 0.727, 41.817, 0.316, 42.133
152,40.509, 0.288, 42.133, 0.187, 42.32
153,40.797, 0.761, 42.32, 0.859, 43.18
154,41.557, 0.459, 43.18, 0.321, 43.501
155,42.016, 0.675, 43.501, 0.046, 43.547
156,42.692, 0.016, 43.547, 0.159, 43.705
157,42.707, 0.629, 43.705, 0.299, 44.005
158,43.336, 0.002, 44.005, 0.256, 44.261
159,43.338, 0.2, 44.261, 0.059, 44.32
160,43.539, 0.024, 44.32, 0.074, 44.394
161,43.563, 0.043, 44.394, 0.257, 44.651
162,43.605, 0.703, 44.651, 0.643, 45.294
163,44.308, 0.264, 45.294, 0.329, 45.623
164,44.571, 0.553, 45.623, 0.387, 46.011
165,45.124, 0.257, 46.011, 0.429, 46.439
166,45.381, 0.025, 46.439, 0.665, 47.105
167,45.406, 0.005, 47.105, 0.717, 47.822
168,45.411, 0.338, 47.822, 0.181, 48.003
169,45.748, 0.158, 48.003, 0.167, 48.17
170,45.907, 0.247, 48.17, 0.478, 48.648
171,46.154, 0.464, 48.648, 0.268, 48.916
172,46.618, 0.325, 48.916, 0.364, 49.28
173,46.943, 1.031, 49.28, 0.215, 49.495
174,47.974, 0.3, 49.495, 0.329, 49.824
175,48.274, 0.294, 49.824, 0.348, 50.172
176,48.568, 0.081, 50.172, 0.107, 50.279
177,48.649, 0.382, 50.279, 0.03, 50.309
178,49.031, 0.1, 50.309, 0.06, 50.369
179,49.131, 0.352, 50.369, 0.056, 50.425
180,49.482, 0.776, 50.425, 0.631, 51.056
181,50.259, 0.162, 51.056, 0.088, 51.144
182,50.421, 0.094, 51.144, 0.116, 51.26
183,50.515, 0.134, 51.26, 0.056, 51.316
184,50.649, 0.044, 51.316, 0.172, 51.488
185,50.692, 0.119, 51.488, 0.397, 51.885
186,50.811, 0.497, 51.885, 0.053, 51.939
187,51.308, 0.134, 51.939, 0.172, 52.11
188,51.442, 0.168, 52.11, 0.688, 52.799
189,51.61, 0.191, 52.799, 0.509, 53.307
190,51.801, 0.001, 53.307, 0.187, 53.495
191,51.802, 0.043, 53.495, 0.067, 53.562
192,51.845, 0.698, 53.562, 0.037, 53.598
193,52.543, 0.351, 53.598, 0.565, 54.163
194,52.893, 0.603, 54.163, 0.206, 54.369
195,53.496, 0.747, 54.369, 0.119, 54.488
196,54.243, 0.075, 54.488, 0.137, 54.625
197,54.318, 0.194, 54.625, 0.119, 54.745
198,54.512, 0.277, 54.745, 0.34, 55.085
199,54.789, 0.043, 55.085, 0.179, 55.263
200,54.832, 0.015, 55.263, 0.109, 55.373
201,54.847, 0.025, 55.373, 0.104, 55.477
202,54.872, 0.054, 55.477, 0.119, 55.596
203,54.926, 0.274, 55.596, 0.215, 55.811
204,55.2, 0.177, 55.811, 0.084, 55.895
205,55.377, 0.41, 55.895, 0.498, 56.392
206,55.787, 0.072, 56.392, 0.103, 56.495
207,55.859, 0.013, 56.495, 0.323, 56.818
208,55.872, 0.355, 56.818, 0.17, 56.988
209,56.228, 0.493, 56.988, 0.228, 57.217
210,56.72, 0.452, 57.217, 0.12, 57.337
211,57.172, 0.114, 57.337, 0.092, 57.429
212,57.287, 0.126, 57.429, 0.0, 57.429
213,57.413, 0.634, 57.429, 0.25, 57.679
214,58.047, 0.115, 58.047, 0.534, 58.581
215,58.162, 0.177, 58.581, 0.359, 58.94
216,58.339, 0.194, 58.94, 0.041, 58.981
217,58.532, 0.0, 58.981, 0.042, 59.023
218,58.533, 0.133, 59.023, 0.157, 59.18
219,58.666, 0.146, 59.18, 0.161, 59.341
220,58.812, 0.146, 59.341, 0.484, 59.826
221,58.958, 0.87, 59.826, 0.119, 59.945
222,59.827, 0.632, 59.945, 0.123, 60.068
223,60.459, 0.555, 60.459, 0.185, 60.644
224,61.013, 0.281, 61.013, 0.114, 61.127
225,61.294, 0.095, 61.294, 0.136, 61.43
226,61.389, 0.055, 61.43, 0.018, 61.448
227,61.445, 0.053, 61.448, 0.019, 61.467
228,61.498, 0.074, 61.498, 0.52, 62.018
229,61.572, 0.036, 62.018, 0.157, 62.175
230,61.608, 0.025, 62.175, 0.03, 62.205
231,61.633, 0.128, 62.205, 0.203, 62.408
232,61.761, 0.092, 62.408, 0.433, 62.841
233,61.854, 0.139, 62.841, 0.125, 62.965
234,61.993, 0.026, 62.965, 0.415, 63.38
235,62.019, 0.658, 63.38, 0.005, 63.385
236,62.677, 0.029, 63.385, 0.139, 63.524
237,62.706, 0.051, 63.524, 0.025, 63.549
238,62.757, 0.108, 63.549, 0.214, 63.764
239,62.865, 0.063, 63.764, 0.023, 63.786
240,62.928, 0.239, 63.786, 0.053, 63.839
241,63.167, 0.535, 63.839, 1.184, 65.023
242,63.702, 0.377, 65.023, 0.042, 65.064
243,64.08, 0.092, 65.064, 0.141, 65.205
244,64.171, 0.421, 65.205, 0.023, 65.229
245,64.592, 0.094, 65.229, 0.209, 65.438
246,64.687, 0.434, 65.438, 0.01, 65.449
247,65.121, 0.052, 65.449, 0.287, 65.735
248,65.173, 0.182, 65.735, 0.142, 65.877
249,65.354, 0.575, 65.877, 0.283, 66.161
250,65.93, 0.167, 66.161, 0.124, 66.285
251,66.097, 0.142, 66.285, 0.376, 66.661
252,66.239, 0.131, 66.661, 0.098, 66.759
253,66.369, 0.592, 66.759, 0.51, 67.269
254,66.961, 0.284, 67.269, 0.082, 67.351
255,67.245, 0.144, 67.351, 0.067, 67.419
256,67.389, 0.162, 67.419, 0.065, 67.484
257,67.551, 0.064, 67.551, 0.121, 67.672
258,67.615, 0.016, 67.672, 0.009, 67.682
259,67.631, 0.056, 67.682, 0.066, 67.748
260,67.687, 0.047, 67.748, 0.132, 67.879
261,67.734, 0.249, 67.879, 0.294, 68.173
262,67.982, 0.581, 68.173, 0.146, 68.32
263,68.563, 0.217, 68.563, 0.163, 68.726
264,68.78, 0.491, 68.78, 0.067, 68.847
265,69.271, 0.254, 69.271, 0.036, 69.308
266,69.525, 0.244, 69.525, 0.158, 69.682
267,69.769, 0.129, 69.769, 0.394, 70.163
268,69.899, 0.155, 70.163, 0.03, 70.193
269,70.054, 0.148, 70.193, 0.019, 70.212
270,70.201, 0.01, 70.212, 0.108, 70.32
271,70.211, 0.507, 70.32, 0.074, 70.394
272,70.718, 0.108, 70.718, 0.02, 70.738
273,70.826, 0.2, 70.826, 0.04, 70.865
274,71.026, 0.167, 71.026, 0.068, 71.094
275,71.193, 0.027, 71.193, 0.004, 71.197
276,71.219, 0.467, 71.219, 0.001, 71.221
277,71.686, 0.957, 71.686, 0.212, 71.899
278,72.643, 0.113, 72.643, 0.404, 73.048
279,72.756, 0.5, 73.048, 0.256, 73.304
280,73.256, 0.709, 73.304, 0.044, 73.348
281,73.965, 0.085, 73.965, 0.431, 74.397
282,74.051, 0.325, 74.397, 0.091, 74.487
283,74.375, 0.312, 74.487, 0.07, 74.557
284,74.687, 0.016, 74.687, 0.223, 74.91
285,74.703, 0.366, 74.91, 0.042, 74.952
286,75.069, 0.001, 75.069, 0.278, 75.348
287,75.07, 0.033, 75.348, 0.104, 75.452
288,75.103, 1.474, 75.452, 0.015, 75.467
289,76.577, 0.151, 76.577, 0.042, 76.619
290,76.728, 0.85, 76.728, 0.309, 77.036
291,77.577, 0.126, 77.577, 0.249, 77.827
292,77.704, 0.092, 77.827, 0.455, 78.282
293,77.796, 0.6, 78.282, 0.063, 78.345
294,78.396, 0.172, 78.396, 0.097, 78.493
295,78.568, 0.114, 78.568, 0.072, 78.641
296,78.682, 0.506, 78.682, 0.278, 78.96
297,79.188, 0.671, 79.188, 0.836, 80.025
298,79.86, 0.454, 80.025, 0.05, 80.075
299,80.313, 0.046, 80.313, 0.079, 80.392
300,80.359, 0.095, 80.392, 0.185, 80.578
301,80.455, 0.202, 80.578, 0.124, 80.702
302,80.656, 0.086, 80.702, 0.27, 80.972
303,80.743, 0.277, 80.972, 1.329, 82.3
304,81.02, 0.219, 82.3, 0.082, 82.383
305,81.238, 0.012, 82.383, 0.026, 82.409
306,81.25, 0.255, 82.409, 0.377, 82.786
307,81.505, 0.078, 82.786, 0.111, 82.897
308,81.583, 0.378, 82.897, 0.014, 82.91
309,81.961, 0.412, 82.91, 0.066, 82.976
310,82.374, 0.287, 82.976, 0.009, 82.986
311,82.661, 0.043, 82.986, 0.568, 83.554
312,82.704, 0.027, 83.554, 1.061, 84.615
313,82.731, 0.093, 84.615, 0.121, 84.736
314,82.824, 0.296, 84.736, 0.304, 85.039
315,83.119, 0.089, 85.039, 0.449, 85.488
316,83.208, 0.208, 85.488, 0.345, 85.833
317,83.416, 0.173, 85.833, 0.109, 85.942
318,83.589, 0.304, 85.942, 0.043, 85.985
319,83.893, 0.285, 85.985, 0.016, 86.0
320,84.178, 0.26, 86.0, 0.506, 86.506
321,84.438, 0.1, 86.506, 0.096, 86.602
322,84.538, 0.528, 86.602, 0.195, 86.797
323,85.067, 0.227, 86.797, 0.054, 86.851
324,85.294, 0.076, 86.851, 0.351, 87.202
325,85.37, 0.098, 87.202, 0.287, 87.49
326,85.468, 0.147, 87.49, 0.146, 87.636
327,85.615, 0.007, 87.636, 0.095, 87.731
328,85.621, 0.212, 87.731, 0.303, 88.035
329,85.834, 0.1, 88.035, 0.126, 88.161
330,85.934, 0.509, 88.161, 0.183, 88.344
331,86.443, 0.117, 88.344, 0.286, 88.63
332,86.56, 0.197, 88.63, 0.074, 88.704
333,86.757, 0.526, 88.704, 0.236, 88.939
334,87.283, 0.096, 88.939, 0.113, 89.053
335,87.379, 0.03, 89.053, 0.339, 89.392
336,87.409, 0.102, 89.392, 0.027, 89.419
337,87.511, 0.41, 89.419, 0.162, 89.581
338,87.921, 0.202, 89.581, 0.308, 89.889
339,88.123, 0.029, 89.889, 0.11, 89.999
340,88.151, 0.455, 89.999, 0.386, 90.385
341,88.607, 0.014, 90.385, 0.038, 90.423
342,88.621, 0.378, 90.423, 0.096, 90.519
343,88.999, 0.289, 90.519, 0.046, 90.564
344,89.288, 0.003, 90.564, 0.066, 90.631
345,89.291, 0.409, 90.631, 0.556, 91.186
346,89.7, 0.043, 91.186, 0.576, 91.762
347,89.743, 0.285, 91.762, 0.353, 92.115
348,90.027, 0.422, 92.115, 0.051, 92.166
349,90.449, 0.105, 92.166, 0.026, 92.192
350,90.554, 0.755, 92.192, 0.219, 92.41
351,91.309, 0.011, 92.41, 0.128, 92.538
352,91.32, 0.522, 92.538, 0.043, 92.581
353,91.842, 0.106, 92.581, 0.013, 92.595
354,91.948, 0.193, 92.595, 0.12, 92.715
355,92.14, 0.375, 92.715, 0.463, 93.178
356,92.515, 0.057, 93.178, 0.097, 93.275
357,92.572, 0.161, 93.275, 0.169, 93.443
358,92.733, 0.332, 93.443, 0.189, 93.632
359,93.064, 0.065, 93.632, 0.391, 94.023
360,93.13, 0.211, 94.023, 0.291, 94.314
361,93.341, 0.148, 94.314, 0.065, 94.378
362,93.489, 0.055, 94.378, 0.351, 94.729
363,93.544, 0.01, 94.729, 0.243, 94.972
364,93.554, 0.131, 94.972, 0.056, 95.029
