_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
0,0.0, 0.87, 0.0, 0.035, 0.035
1,0.081, 0.081, 0.081, 0.385, 0.466
2,0.107, 0.027, 0.466, 0.029, 0.495
3,0.159, 0.051, 0.495, 0.199, 0.694
4,0.163, 0.005, 0.694, 0.402, 1.096
5,0.288, 0.125, 1.096, 0.11, 1.207
6,0.432, 0.143, 1.207, 0.005, 1.212
7,1.516, 1.084, 1.516, 0.098, 1.614
8,1.571, 0.055, 1.614, 0.054, 1.668
9,1.596, 0.025, 1.668, 0.228, 1.896
10,1.729, 0.133, 1.896, 0.119, 2.015
11,2.114, 0.385, 2.114, 0.009, 2.123
12,2.185, 0.071, 2.185, 0.209, 2.394
13,2.31, 0.125, 2.394, 0.329, 2.723
14,2.479, 0.169, 2.723, 0.027, 2.75
15,2.968, 0.489, 2.968, 0.078, 3.046
16,3.245, 0.277, 3.245, 0.058, 3.303
17,3.253, 0.008, 3.303, 0.032, 3.334
18,3.253, 0.0, 3.334, 0.212, 3.547
19,3.563, 0.31, 3.563, 0.315, 3.878
20,3.866, 0.303, 3.878, 0.119, 3.997
21,3.91, 0.044, 3.997, 0.082, 4.079
22,3.962, 0.052, 4.079, 0.013, 4.092
23,3.998, 0.036, 4.092, 0.286, 4.378
24,4.197, 0.199, 4.378, 0.041, 4.418
25,4.205, 0.007, 4.418, 0.081, 4.499
26,4.273, 0.068, 4.499, 0.049, 4.548
27,4.592, 0.319, 4.592, 0.022, 4.613
28,4.692, 0.1, 4.692, 0.219, 4.911
29,4.927, 0.235, 4.927, 1.243, 6.171
30,5.376, 0.449, 6.171, 0.375, 6.545
31,5.378, 0.001, 6.545, 0.388, 6.933
32,5.539, 0.161, 6.933, 0.104, 7.037
33,5.755, 0.216, 7.037, 0.05, 7.087
34,5.79, 0.035, 7.087, 0.027, 7.114
35,6.026, 0.236, 7.114, 0.204, 7.319
36,6.217, 0.192, 7.319, 0.243, 7.562
37,6.237, 0.02, 7.562, 0.256, 7.817
38,6.298, 0.06, 7.817, 0.037, 7.854
39,6.322, 0.024, 7.854, 0.051, 7.904
40,6.573, 0.251, 7.904, 0.742, 8.646
41,6.602, 0.029, 8.646, 0.003, 8.649
42,6.732, 0.13, 8.649, 0.339, 8.988
43,6.854, 0.121, 8.988, 0.326, 9.314
44,6.861, 0.007, 9.314, 0.143, 9.457
45,7.068, 0.207, 9.457, 0.047, 9.503
46,7.073, 0.005, 9.503, 0.187, 9.691
47,8.109, 1.036, 9.691, 0.332, 10.023
48,8.291, 0.183, 10.023, 0.172, 10.196
49,8.339, 0.048, 10.196, 0.178, 10.374
50,8.465, 0.126, 10.374, 0.331, 10.705
51,8.56, 0.096, 10.705, 0.074, 10.778
52,8.813, 0.252, 10.778, 0.991, 11.77
53,9.563, 0.751, 11.77, 0.036, 11.805
54,9.663, 0.1, 11.805, 0.371, 12.177
55,10.324, 0.661, 12.177, 0.074, 12.25
56,10.883, 0.559, 12.25, 0.148, 12.398
57,11.359, 0.476, 12.398, 0.199, 12.597
58,11.428, 0.069, 12.597, 0.178, 12.776
59,11.553, 0.126, 12.776, 0.161, 12.937
60,11.738, 0.184, 12.937, 0.289, 13.226
61,12.078, 0.34, 13.226, 0.115, 13.341
62,12.349, 0.272, 13.341, 0.074, 13.415
63,12.39, 0.041, 13.415, 0.185, 13.6
64,12.532, 0.142, 13.6, 0.092, 13.691
65,13.213, 0.681, 13.691, 0.477, 14.168
66,13.853, 0.64, 14.168, 0.043, 14.211
67,14.095, 0.242, 14.211, 0.064, 14.276
68,14.216, 0.121, 14.276, 0.272, 14.548
69,14.63, 0.414, 14.63, 0.172, 14.802
70,14.655, 0.025, 14.802, 0.354, 15.156
71,14.743, 0.087, 15.156, 0.286, 15.443
72,14.949, 0.206, 15.443, 0.195, 15.638
73,15.059, 0.11, 15.638, 0.052, 15.69
74,15.284, 0.225, 15.69, 0.003, 15.693
75,15.601, 0.318, 15.693, 0.89, 16.583
76,15.618, 0.017, 16.583, 0.022, 16.605
77,15.859, 0.241, 16.605, 0.068, 16.673
78,16.624, 0.766, 16.673, 0.277, 16.95
79,16.792, 0.168, 16.95, 0.008, 16.958
80,17.925, 1.133, 17.925, 0.013, 17.938
