_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
0,0.0, 0.287, 0.0, 0.114, 0.114
1,0.287, 0.503, 0.287, 0.155, 0.442
2,0.79, 0.148, 0.79, 0.127, 0.917
3,0.938, 0.936, 0.938, 0.079, 1.017
4,1.874, 0.025, 1.874, 0.222, 2.096
5,1.898, 0.079, 2.096, 0.408, 2.503
6,1.978, 0.365, 2.503, 0.104, 2.607
7,2.342, 0.265, 2.607, 0.078, 2.686
8,2.607, 0.095, 2.686, 0.178, 2.864
9,2.703, 0.573, 2.864, 0.144, 3.008
10,3.276, 0.445, 3.276, 0.215, 3.491
11,3.721, 0.254, 3.721, 0.633, 4.354
12,3.976, 0.388, 4.354, 0.307, 4.661
13,4.364, 0.042, 4.661, 0.245, 4.906
14,4.406, 0.014, 4.906, 0.254, 5.16
15,4.42, 0.104, 5.16, 0.052, 5.212
16,4.524, 0.044, 5.212, 0.197, 5.409
17,4.568, 0.127, 5.409, 0.042, 5.451
18,4.696, 0.354, 5.451, 0.237, 5.688
19,5.049, 0.482, 5.688, 0.145, 5.834
20,5.531, 0.658, 5.834, 0.084, 5.917
21,6.188, 0.062, 6.188, 0.36, 6.548
22,6.25, 0.033, 6.548, 0.076, 6.624
23,6.283, 0.075, 6.624, 0.725, 7.35
24,6.358, 0.315, 7.35, 0.019, 7.369
25,6.673, 0.029, 7.369, 0.726, 8.095
26,6.702, 0.533, 8.095, 0.14, 8.235
27,7.235, 0.235, 8.235, 0.263, 8.498
28,7.471, 0.11, 8.498, 0.255, 8.753
29,7.581, 0.059, 8.753, 0.043, 8.796
30,7.64, 0.405, 8.796, 0.068, 8.864
31,8.045, 0.114, 8.864, 0.301, 9.165
32,8.159, 0.755, 9.165, 0.028, 9.194
33,8.915, 0.663, 9.194, 0.172, 9.365
34,9.578, 0.162, 9.578, 0.042, 9.62
35,9.74, 0.063, 9.74, 0.205, 9.945
36,9.803, 0.176, 9.945, 0.134, 10.079
37,9.979, 0.188, 10.079, 0.225, 10.304
38,10.166, 0.003, 10.304, 0.086, 10.39
39,10.169, 0.205, 10.39, 0.058, 10.448
40,10.374, 0.603, 10.448, 0.212, 10.66
41,10.977, 0.014, 10.977, 0.232, 11.209
42,10.991, 0.193, 11.209, 0.625, 11.834
43,11.184, 1.64, 11.834, 0.205, 12.04
44,12.824, 0.087, 12.824, 0.18, 13.004
45,12.912, 0.055, 13.004, 0.185, 13.189
46,12.966, 0.339, 13.189, 0.38, 13.569
47,13.305, 0.359, 13.569, 0.072, 13.641
48,13.664, 0.013, 13.664, 0.217, 13.881
49,13.677, 0.595, 13.881, 0.087, 13.967
50,14.272, 0.362, 14.272, 0.071, 14.343
51,14.634, 0.46, 14.634, 0.098, 14.732
52,15.094, 0.013, 15.094, 0.68, 15.773
53,15.107, 0.602, 15.773, 0.032, 15.805
54,15.708, 0.05, 15.805, 0.072, 15.877
55,15.758, 0.047, 15.877, 0.027, 15.904
56,15.805, 0.468, 15.904, 0.059, 15.963
57,16.273, 0.132, 16.273, 0.179, 16.453
58,16.405, 0.697, 16.453, 1.068, 17.52
59,17.102, 0.085, 17.52, 0.006, 17.526
60,17.187, 0.598, 17.526, 0.005, 17.531
61,17.785, 0.255, 17.785, 0.058, 17.843
62,18.041, 0.146, 18.041, 0.552, 18.592
63,18.186, 0.06, 18.592, 0.365, 18.958
64,18.246, 0.038, 18.958, 0.299, 19.257
65,18.284, 0.014, 19.257, 0.264, 19.521
66,18.298, 0.043, 19.521, 0.095, 19.616
67,18.341, 0.173, 19.616, 0.073, 19.688
68,18.515, 0.072, 19.688, 0.186, 19.874
69,18.587, 0.09, 19.874, 0.14, 20.014
70,18.677, 0.149, 20.014, 0.336, 20.35
71,18.826, 0.297, 20.35, 0.036, 20.385
72,19.123, 0.349, 20.385, 0.191, 20.577
73,19.472, 0.089, 20.577, 0.628, 21.205
74,19.56, 0.162, 21.205, 0.097, 21.302
75,19.722, 0.288, 21.302, 0.838, 22.14
76,20.01, 0.236, 22.14, 0.296, 22.436
77,20.246, 0.002, 22.436, 0.135, 22.571
78,20.247, 0.141, 22.571, 0.608, 23.178
79,20.388, 0.244, 23.178, 0.261, 23.439
80,20.632, 0.466, 23.439, 0.044, 23.483
81,21.099, 0.376, 23.483, 0.175, 23.659
82,21.474, 0.124, 23.659, 0.465, 24.124
83,21.598, 0.155, 24.124, 0.034, 24.157
84,21.753, 0.235, 24.157, 0.017, 24.174
85,21.988, 0.107, 24.174, 0.029, 24.202
86,22.095, 0.204, 24.202, 0.001, 24.203
87,22.299, 0.069, 24.203, 0.128, 24.332
88,22.368, 0.192, 24.332, 0.189, 24.521
89,22.56, 0.44, 24.521, 0.169, 24.69
90,23.0, 0.33, 24.69, 0.446, 25.136
91,23.33, 0.285, 25.136, 0.378, 25.514
92,23.614, 0.121, 25.514, 0.247, 25.76
93,23.735, 0.088, 25.76, 0.129, 25.889
94,23.823, 0.055, 25.889, 0.666, 26.556
95,23.878, 0.336, 26.556, 0.206, 26.761
96,24.214, 0.078, 26.761, 0.098, 26.86
97,24.292, 0.449, 26.86, 0.266, 27.126
98,24.741, 0.141, 27.126, 0.325, 27.45
99,24.882, 0.043, 27.45, 0.152, 27.602
100,24.925, 0.005, 27.602, 0.007, 27.609
