_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
0,0.0, 0.176, 0.0, 0.207, 0.207
1,0.087, 0.087, 0.207, 0.041, 0.248
2,0.123, 0.036, 0.248, 0.01, 0.258
3,0.361, 0.238, 0.361, 0.092, 0.453
4,0.527, 0.166, 0.527, 0.019, 0.546
5,0.562, 0.034, 0.562, 0.905, 1.466
6,0.746, 0.185, 1.466, 0.707, 2.173
7,1.118, 0.372, 2.173, 0.012, 2.185
8,1.737, 0.619, 2.185, 0.005, 2.191
9,1.754, 0.017, 2.191, 0.158, 2.349
10,2.595, 0.841, 2.595, 0.214, 2.808
11,2.825, 0.231, 2.825, 0.046, 2.872
12,2.865, 0.039, 2.872, 0.393, 3.265
13,3.185, 0.32, 3.265, 0.095, 3.36
14,3.216, 0.031, 3.36, 0.154, 3.513
15,3.565, 0.349, 3.565, 0.269, 3.834
16,3.678, 0.113, 3.834, 0.302, 4.136
17,4.044, 0.367, 4.136, 0.352, 4.488
18,4.092, 0.048, 4.488, 0.71, 5.198
19,4.518, 0.426, 5.198, 0.308, 5.506
20,4.809, 0.291, 5.506, 0.183, 5.689
21,4.978, 0.169, 5.689, 0.187, 5.876
22,5.329, 0.351, 5.876, 0.094, 5.97
23,5.477, 0.148, 5.97, 0.447, 6.417
24,6.249, 0.772, 6.417, 0.107, 6.523
25,6.884, 0.635, 6.884, 1.116, 8.0
26,7.221, 0.337, 8.0, 0.578, 8.578
27,7.405, 0.185, 8.578, 0.06, 8.638
28,7.77, 0.365, 8.638, 0.059, 8.697
29,8.031, 0.261, 8.697, 0.559, 9.255
30,8.353, 0.321, 9.255, 0.088, 9.343
31,8.632, 0.279, 9.343, 0.08, 9.424
32,8.842, 0.211, 9.424, 0.042, 9.466
33,9.093, 0.251, 9.466, 0.16, 9.626
34,9.936, 0.843, 9.936, 0.582, 10.518
35,10.138, 0.202, 10.518, 0.103, 10.622
36,10.52, 0.382, 10.622, 0.164, 10.786
37,10.78, 0.26, 10.786, 0.307, 11.094
38,10.791, 0.011, 11.094, 0.052, 11.145
39,11.049, 0.259, 11.145, 0.021, 11.167
40,11.14, 0.091, 11.167, 0.07, 11.236
41,11.184, 0.044, 11.236, 0.059, 11.296
42,11.391, 0.207, 11.391, 0.326, 11.717
43,11.575, 0.185, 11.717, 0.403, 12.12
44,12.108, 0.533, 12.12, 0.133, 12.252
45,12.52, 0.411, 12.52, 0.135, 12.655
46,12.789, 0.27, 12.789, 0.763, 13.552
47,13.236, 0.447, 13.552, 0.366, 13.918
48,13.281, 0.045, 13.918, 0.228, 14.146
49,13.623, 0.342, 14.146, 0.02, 14.166
50,13.653, 0.03, 14.166, 0.205, 14.37
51,13.801, 0.148, 14.37, 0.278, 14.648
52,13.958, 0.157, 14.648, 0.173, 14.821
53,14.143, 0.185, 14.821, 0.178, 14.999
54,14.233, 0.09, 14.999, 0.058, 15.057
55,14.408, 0.176, 15.057, 0.252, 15.309
56,14.588, 0.179, 15.309, 0.012, 15.321
57,14.677, 0.089, 15.321, 0.566, 15.888
58,14.805, 0.128, 15.888, 0.772, 16.66
59,14.907, 0.102, 16.66, 0.011, 16.67
60,15.219, 0.313, 16.67, 0.272, 16.942
61,15.404, 0.185, 16.942, 0.003, 16.945
62,15.545, 0.141, 16.945, 0.071, 17.015
63,15.701, 0.156, 17.015, 0.134, 17.15
64,16.065, 0.364, 17.15, 0.16, 17.31
65,16.188, 0.123, 17.31, 0.126, 17.436
66,16.226, 0.039, 17.436, 0.208, 17.644
67,16.282, 0.056, 17.644, 0.114, 17.759
