_id,arrivalTime, timeBetweenArrivals, startingService, serviceTime , finishingTime
0,0.0, 0.099, 0.0, 0.173, 0.173
1,0.099, 0.021, 0.173, 0.106, 0.279
2,0.12, 0.116, 0.279, 0.271, 0.55
3,0.236, 0.51, 0.55, 0.11, 0.659
4,0.746, 0.452, 0.746, 0.038, 0.784
5,1.198, 0.319, 1.198, 0.484, 1.682
6,1.517, 0.014, 1.682, 0.551, 2.233
7,1.531, 0.33, 2.233, 0.134, 2.367
8,1.86, 0.527, 2.367, 0.173, 2.54
9,2.387, 0.924, 2.54, 0.025, 2.565
10,3.311, 0.122, 3.311, 0.562, 3.873
11,3.433, 0.112, 3.873, 0.113, 3.986
12,3.545, 0.098, 3.986, 0.07, 4.055
13,3.643, 0.659, 4.055, 0.172, 4.228
14,4.302, 0.2, 4.302, 0.038, 4.34
15,4.502, 0.123, 4.502, 0.5, 5.002
16,4.625, 0.179, 5.002, 0.372, 5.373
17,4.804, 0.401, 5.373, 0.046, 5.42
18,5.205, 0.077, 5.42, 0.009, 5.429
19,5.282, 0.222, 5.429, 0.02, 5.448
20,5.504, 0.009, 5.504, 0.077, 5.58
21,5.513, 0.357, 5.58, 0.069, 5.649
22,5.87, 0.087, 5.87, 0.002, 5.872
23,5.957, 0.981, 5.957, 0.495, 6.452
24,6.938, 0.114, 6.938, 0.233, 7.171
25,7.052, 0.141, 7.171, 0.029, 7.2
26,7.193, 0.044, 7.2, 0.212, 7.411
27,7.237, 0.4, 7.411, 0.108, 7.519
28,7.638, 0.048, 7.638, 0.46, 8.098
29,7.686, 0.141, 8.098, 0.13, 8.228
30,7.827, 0.026, 8.228, 0.382, 8.61
31,7.854, 0.415, 8.61, 0.022, 8.631
32,8.269, 0.151, 8.631, 0.879, 9.511
33,8.42, 0.278, 9.511, 0.917, 10.428
34,8.698, 0.141, 10.428, 0.124, 10.552
35,8.839, 0.401, 10.552, 0.471, 11.023
36,9.24, 0.372, 11.023, 0.258, 11.281
37,9.612, 0.084, 11.281, 0.092, 11.372
38,9.696, 0.48, 11.372, 0.027, 11.4
39,10.176, 0.069, 11.4, 0.107, 11.506
40,10.245, 0.084, 11.506, 0.161, 11.667
41,10.329, 0.115, 11.667, 0.478, 12.145
42,10.444, 0.112, 12.145, 0.016, 12.161
43,10.556, 0.153, 12.161, 0.069, 12.23
44,10.71, 0.088, 12.23, 0.327, 12.556
45,10.798, 0.675, 12.556, 0.18, 12.736
46,11.473, 0.37, 12.736, 0.018, 12.753
47,11.843, 0.369, 12.753, 0.021, 12.774
48,12.211, 0.205, 12.774, 0.127, 12.901
49,12.417, 0.311, 12.901, 0.971, 13.872
50,12.728, 0.021, 13.872, 0.506, 14.378
51,12.749, 0.157, 14.378, 0.559, 14.937
52,12.906, 0.204, 14.937, 1.195, 16.132
53,13.11, 0.383, 16.132, 0.177, 16.309
54,13.493, 0.028, 16.309, 0.592, 16.901
55,13.52, 0.222, 16.901, 0.206, 17.107
56,13.742, 0.147, 17.107, 0.497, 17.604
57,13.889, 0.029, 17.604, 0.068, 17.672
58,13.918, 0.047, 17.672, 0.28, 17.952
59,13.965, 0.463, 17.952, 0.104, 18.055
60,14.428, 0.151, 18.055, 0.055, 18.111
61,14.578, 0.146, 18.111, 0.059, 18.17
62,14.724, 0.369, 18.17, 0.478, 18.648
63,15.093, 0.044, 18.648, 0.019, 18.668
64,15.137, 0.539, 18.668, 0.609, 19.277
65,15.677, 0.067, 19.277, 0.071, 19.348
66,15.744, 0.157, 19.348, 0.065, 19.413
67,15.9, 0.301, 19.413, 0.21, 19.623
68,16.201, 0.003, 19.623, 0.004, 19.628
69,16.205, 0.168, 19.628, 0.119, 19.747
70,16.373, 0.148, 19.747, 0.128, 19.875
71,16.521, 0.093, 19.875, 0.068, 19.943
72,16.613, 0.181, 19.943, 0.297, 20.24
73,16.794, 0.282, 20.24, 0.145, 20.386
74,17.076, 0.194, 20.386, 0.085, 20.471
75,17.27, 0.362, 20.471, 0.111, 20.581
76,17.632, 0.078, 20.581, 0.159, 20.74
77,17.71, 0.04, 20.74, 0.235, 20.975
78,17.75, 0.217, 20.975, 0.213, 21.188
79,17.967, 0.085, 21.188, 0.146, 21.335
80,18.052, 0.238, 21.335, 0.594, 21.928
81,18.29, 0.32, 21.928, 0.141, 22.069
82,18.61, 0.125, 22.069, 0.061, 22.13
83,18.735, 0.04, 22.13, 0.073, 22.203
84,18.775, 0.141, 22.203, 0.036, 22.239
85,18.916, 0.093, 22.239, 0.261, 22.5
86,19.009, 0.503, 22.5, 0.148, 22.648
87,19.513, 0.119, 22.648, 0.013, 22.661
88,19.631, 0.249, 22.661, 0.027, 22.687
89,19.881, 0.384, 22.687, 0.003, 22.69
90,20.265, 0.428, 22.69, 0.236, 22.926
91,20.693, 0.523, 22.926, 0.443, 23.369
92,21.215, 0.568, 23.369, 0.133, 23.502
93,21.783, 0.159, 23.502, 0.084, 23.586
94,21.942, 0.262, 23.586, 0.169, 23.755
95,22.203, 0.158, 23.755, 0.038, 23.793
96,22.361, 0.39, 23.793, 0.245, 24.038
97,22.751, 0.697, 24.038, 0.192, 24.231
98,23.448, 0.936, 24.231, 0.209, 24.44
99,24.383, 0.27, 24.44, 0.221, 24.661
100,24.653, 0.203, 24.661, 0.264, 24.925
101,24.856, 0.002, 24.925, 0.577, 25.502
102,24.858, 0.364, 25.502, 0.13, 25.631
103,25.222, 0.044, 25.631, 0.567, 26.198
104,25.265, 0.068, 26.198, 0.001, 26.199
105,25.334, 0.025, 26.199, 0.106, 26.305
106,25.359, 0.255, 26.305, 0.021, 26.326
107,25.613, 0.145, 26.326, 0.006, 26.332
108,25.758, 0.676, 26.332, 0.35, 26.682
109,26.434, 0.115, 26.682, 0.13, 26.812
110,26.549, 0.106, 26.812, 0.221, 27.033
111,26.655, 0.492, 27.033, 0.18, 27.213
112,27.147, 0.086, 27.213, 0.088, 27.301
113,27.233, 0.091, 27.301, 0.049, 27.35
114,27.324, 0.26, 27.35, 0.216, 27.566
115,27.584, 0.046, 27.584, 0.587, 28.171
116,27.631, 0.246, 28.171, 0.223, 28.394
117,27.876, 0.243, 28.394, 0.016, 28.41
118,28.12, 0.008, 28.41, 0.061, 28.471
119,28.128, 0.12, 28.471, 0.229, 28.7
120,28.248, 0.057, 28.7, 0.263, 28.963
121,28.306, 0.296, 28.963, 0.374, 29.336
122,28.601, 0.012, 29.336, 0.434, 29.771
123,28.613, 0.109, 29.771, 0.342, 30.113
124,28.722, 0.216, 30.113, 0.04, 30.153
125,28.938, 0.56, 30.153, 0.007, 30.16
126,29.498, 0.043, 30.16, 0.372, 30.532
127,29.541, 0.203, 30.532, 0.235, 30.766
128,29.743, 0.014, 30.766, 0.07, 30.836
129,29.758, 0.181, 30.836, 0.409, 31.245
130,29.939, 0.134, 31.245, 0.217, 31.463
131,30.072, 0.482, 31.463, 0.693, 32.156
132,30.554, 0.268, 32.156, 0.149, 32.305
133,30.822, 0.047, 32.305, 0.156, 32.46
134,30.869, 0.11, 32.46, 0.176, 32.637
135,30.979, 0.102, 32.637, 0.165, 32.802
136,31.081, 0.043, 32.802, 0.119, 32.92
137,31.124, 0.467, 32.92, 0.127, 33.047
138,31.591, 0.547, 33.047, 0.043, 33.09
139,32.138, 0.14, 33.09, 0.072, 33.162
140,32.277, 0.014, 33.162, 0.017, 33.178
141,32.291, 0.0, 33.178, 0.249, 33.428
142,32.292, 0.032, 33.428, 0.053, 33.48
143,32.324, 0.609, 33.48, 0.191, 33.672
144,32.933, 0.207, 33.672, 0.366, 34.038
145,33.14, 0.128, 34.038, 0.295, 34.332
146,33.268, 0.116, 34.332, 0.017, 34.349
147,33.384, 0.193, 34.349, 0.199, 34.548
148,33.577, 1.351, 34.548, 0.202, 34.75
149,34.927, 0.205, 34.927, 0.104, 35.031
150,35.132, 0.407, 35.132, 0.107, 35.239
151,35.539, 0.104, 35.539, 0.099, 35.638
152,35.643, 0.029, 35.643, 0.397, 36.04
153,35.672, 0.998, 36.04, 0.058, 36.098
154,36.67, 0.147, 36.67, 0.004, 36.673
155,36.817, 0.592, 36.817, 0.032, 36.85
156,37.409, 0.08, 37.409, 0.069, 37.478
157,37.489, 0.227, 37.489, 0.076, 37.565
158,37.716, 0.194, 37.716, 0.344, 38.06
159,37.911, 0.039, 38.06, 0.447, 38.508
